"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"5602",8489.48038457755,0.105014006060488,0.0382920230838683,2.74245123665792,0.00609825037182767,0.0124776859204528,"MAPK10","5602"
"5603",20.9907280451576,-0.288350924343769,0.388054864129802,-0.743067413909075,0.45744086703098,0.571417719299765,"MAPK13","5603"
"5604",701.63640782092,-0.0649046480249784,0.0760524816498692,-0.853419199701947,0.393426878003278,0.507875724750897,"MAP2K1","5604"
"5605",23.939436642905,-0.37916541187289,0.362014913792291,-1.0473751147458,0.294926604462403,0.400431820960456,"MAP2K2","5605"
"5606",22.5470597678372,0.815828445091555,0.399764864340166,2.04077075767558,0.0412736184609812,0.0720552699452666,"MAP2K3","5606"
"5607",607.474325293577,0.0514806977794557,0.0844311878047505,0.609735562390834,0.542036992929198,0.651588657644417,"MAP2K5","5607"
"5608",4.85981322608439,0.650519754090706,0.808454812320026,0.804645781282329,0.421024115440337,0.536444489786434,"MAP2K6","5608"
"5610",39.1223221674638,0.307934024219879,0.29065217037092,1.05945888457294,0.28939084458464,0.394327132718974,"EIF2AK2","5610"
"5611",24.7824953253266,-0.307584785753459,0.353373829405238,-0.870423218015761,0.384069162856701,0.498319510712392,"DNAJC3","5611"
"5612",390.750228787547,0.254053368146737,0.096550173193552,2.63130929488279,0.00850565883993441,0.0169721635503592,"THAP12","5612"
"5614",0.854884187477472,-0.849412070599289,1.96423230488448,-0.432439721354265,0.665421853860957,0.758115899984755,NA,"5614"
"5615",535.487137787206,-0.658146267654247,0.0855647661653987,-7.69179064174656,1.45089897107977e-14,7.83272858453246e-14,"PRKXP2","5615"
"5616",1335.72356270901,-0.0220399454137508,0.0601803066173784,-0.366231856442324,0.714192072974664,0.796682014191689,"PRKY","5616"
"5617",667.756904037566,-0.476682609731949,0.07898851212079,-6.0348346478916,1.59125541398275e-09,6.348652488164e-09,"PRL","5617"
"5618",1.37395564547861,-2.78210450282534,1.82508207249488,-1.52437227056985,0.127415742954887,0.196613257215906,"PRLR","5618"
"5619",1.99342546245998,0.385326568303859,1.28433641855185,0.300019965748798,0.764161926281069,0.835166367781268,"PRM1","5619"
"5620",510.253283017227,-0.531856029774676,0.0980596825086467,-5.4237992227619,5.83454157603977e-08,2.06854639758658e-07,"PRM2","5620"
"5621",78.3244715134268,-0.751715370308188,0.216538689677111,-3.47150604554363,0.000517547678051942,0.00123204937475844,"PRNP","5621"
"5622",260.417246248983,0.68999127880606,0.130829441532035,5.27397557251752,1.33499684358753e-07,4.6023821007703e-07,NA,"5622"
"5623",1061.51990593881,-0.372176625139455,0.0622235296703563,-5.98128436479171,2.21384993652362e-09,8.75207091322026e-09,"PSPN","5623"
"5624",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,"PROC","5624"
"5625",432.428567796745,-1.70867481017752,0.107980592962763,-15.8239065307481,2.12865106426305e-56,4.29754238152175e-55,"PRODH","5625"
"5627",12.7543223831521,0.371886401997573,0.492898514203889,0.754488786800726,0.450555776006112,0.565179251576992,"PROS1","5627"
"5628",13.9936503669196,-0.211997405874348,0.488979449787273,-0.433550747309679,0.66461470725416,0.757840739304589,"PROS2P","5628"
"5629",769.637623293456,-0.0625063813325067,0.0749270114272008,-0.834230274795333,0.404151234047961,0.518803317428696,"PROX1","5629"
"5630",1.02589987603248,-0.146415476933688,1.735402995154,-0.0843697269985956,0.93276247580173,0.954656483914298,"PRPH","5630"
"5631",66.712354601751,0.408148869721987,0.219012727964122,1.86358516016863,0.0623799832178677,0.104448556312762,"PRPS1","5631"
"5632",849.877065678546,-0.944990987364635,0.0701897140497397,-13.4633827784933,2.56881105445545e-41,3.60563212576804e-40,NA,"5632"
"5633",5.33995057177615,0.0325013599700584,0.765984457914978,0.0424308347698432,0.966155247884853,0.976119842742171,NA,"5633"
"5634",302.198388544323,0.180053885424337,0.108230251902933,1.66361883353852,0.0961886257720104,0.15355588893283,"PRPS2","5634"
"5635",33.5547464444356,-0.842104345471015,0.30749263693902,-2.73861629290986,0.00616983354426947,0.0126047971687612,"PRPSAP1","5635"
"5636",1266.63874617201,-0.17639995077378,0.0596643196334303,-2.95654005371314,0.00311111820829325,0.00667418633971266,"PRPSAP2","5636"
"5637",488.364721048417,-0.000132188946409397,0.0845913112136311,-0.0015626775907937,0.998753164184247,0.999295596316866,NA,"5637"
"5639",1508.89446919084,-0.379663294926626,0.0571359041872148,-6.64491619284784,3.03389652398409e-11,1.36031539307811e-10,"PRRG2","5639"
"5640",394.42315035561,0.118613380598802,0.0937833632487829,1.26475929727698,0.205957626267973,0.297909853365138,NA,"5640"
"5641",808.257514761419,-0.341195493295469,0.0705814961207715,-4.83406433765093,1.33773320524722e-06,4.237161396719e-06,"LGMN","5641"
"5642",2.14489837566053,-0.0307270138146203,1.20030746484645,-0.0255992857784576,0.979576955750723,0.985424089645456,NA,"5642"
"5643",1.16451881233417,1.34902767660842,1.77813088230463,0.758677378607782,0.448045572200053,0.562653002989466,NA,"5643"
"5644",4.8002625968258,1.26299658157925,0.852457774043832,1.4815943030092,0.138448275804647,0.211621104419092,"PRSS1","5644"
"5645",3.89445981286963,3.327921226869,1.26619557726915,2.62828372378811,0.0085816906045009,0.0171122928059984,"PRSS2","5645"
"5646",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,"PRSS3","5646"
"5647",2.16827621131779,2.4271168480747,1.42715322318878,1.70067012331839,0.0890049483377041,0.143306098476571,NA,"5647"
"5648",11.2612690813472,1.84715119465873,0.592366743068407,3.11825607408453,0.00181924662984238,0.00403007016843785,"MASP1","5648"
"5649",0.645361547160627,-1.61759492698145,2.25473070299466,-0.717422672620288,0.473113334030612,0.586983061650562,"RELN","5649"
"5650",0.385411482887772,-0.175813050822083,2.86692010127968,-0.0613247124479007,0.951100610149796,NA,"KLK7","5650"
"5651",6.71730026432563,1.13707675619536,0.708052234837122,1.60592213434214,0.108291019529888,0.170493862389861,"TMPRSS15","5651"
"5653",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,"KLK6","5653"
"5655",0.429829686142132,2.16971128169289,2.66119074024405,0.81531595946178,0.414891475754295,NA,"KLK10","5655"
"5658",50.949124547636,2.45351155567769,0.30373690492303,8.0777525414616,6.59713070505225e-16,3.79354320448927e-15,NA,"5658"
"5659",9.77531824626817,2.41233704569222,0.671663006664513,3.59158837356835,0.000328668685737094,0.000803387308854431,NA,"5659"
"5660",2.74241834787514,1.48866015185267,1.13147440013765,1.31568169078466,0.188280902007132,0.276167822394494,"PSAP","5660"
"5661",25.9484301155307,1.47687801922687,0.381691394987159,3.86929870210084,0.000109148854697742,0.000281722560514068,NA,"5661"
"5662",17.3232534581413,0.927998528269727,0.440899310768374,2.10478561795087,0.0353099736476514,0.0625103173116019,"PSD","5662"
"5663",46.3123797144071,1.93105946734162,0.293257483887362,6.58485997268981,4.55314300335487e-11,2.01635281200253e-10,"PSEN1","5663"
"5664",12.1965634275008,1.65036762908007,0.575643969591774,2.86699369099698,0.00414391273377461,0.00871147602618921,"PSEN2","5664"
"5665",55.1581269344612,1.71792493869334,0.267823039296024,6.41440311934676,1.41375660500376e-10,6.05344126802598e-10,NA,"5665"
"5666",0.294011022566302,1.61415180134837,3.08133745624318,0.523847785018774,0.600384414359563,NA,NA,"5666"
"5667",22.155099279807,2.12113753133942,0.433829635678465,4.88933294753407,1.01178242273208e-06,3.24731039769718e-06,NA,"5667"
"5668",41.0661319418671,1.71720811917923,0.311556146026109,5.51171318904209,3.55357656829274e-08,1.28616432867138e-07,NA,"5668"
"5669",12.085736057502,3.19560778314516,0.694799140743235,4.59932604367757,4.23859959689394e-06,1.27695177553195e-05,"PSG1","5669"
"5670",12.2006888721628,1.52067351964832,0.566574474769378,2.68397816591949,0.00727518573188431,0.0146617923309874,"PSG2","5670"
"5671",65.7204515641272,0.999301985185436,0.226418155306944,4.41352410026807,1.01701390649262e-05,2.94590231011954e-05,"PSG3","5671"
"5672",66.0425872034514,1.34358090383592,0.23079131025771,5.82162691626312,5.82775256408373e-09,2.23379498802252e-08,"PSG4","5672"
"5674",47.8099657055007,1.79993284039676,0.284269591936346,6.33178113823655,2.42347093217827e-10,1.02341302574336e-09,NA,"5674"
"5675",2059.57731621168,0.243409538581194,0.050415732868184,4.82804721330954,1.37878409101167e-06,4.35688677815824e-06,"PSG6","5675"
"5676",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,"PSG7","5676"
"5677",64.5924740626293,0.892873664669993,0.2364820975683,3.77565013948726,0.000159590861454146,0.000404688595339162,NA,"5677"
"5678",205.019368800226,0.502027142029834,0.128649574913336,3.90228372202568,9.52893697517684e-05,0.000247903747820223,"PSG9","5678"
"5679",91.046514206093,0.751410646031521,0.194981472854236,3.85375407741051,0.000116320433692867,0.000299498698771046,NA,"5679"
"5680",97.07928998098,1.407660437148,0.193478470573792,7.27554044113206,3.45036307081596e-13,1.73140793114354e-12,"PSG11","5680"
"5681",271.416268576824,0.654022059153052,0.113703868056734,5.75197722232914,8.82056859942457e-09,3.33840626652078e-08,"PSKH1","5681"
"5682",136.101252568225,1.1371227400871,0.169894125405517,6.69312571799011,2.18453306158149e-11,9.90940235813727e-11,"PSMA1","5682"
"5683",92.559274258666,0.81749309283151,0.191062675247919,4.27866453649697,1.88017979737958e-05,5.2851592320771e-05,"PSMA2","5683"
"5684",113.026379493613,0.619292320348136,0.176379172245772,3.51114200425658,0.000446185983808581,0.00107221409251115,"PSMA3","5684"
"5685",193.068465940268,0.407002908758576,0.132351403133941,3.07516882421477,0.00210383429695526,0.0046257362178915,"PSMA4","5685"
"5686",184.533182528604,0.498894357515443,0.134078084807194,3.72092395437225,0.00019849520926388,0.000498283494145982,"PSMA5","5686"
"5687",250.922778838818,0.532864323394517,0.120198394160703,4.43320667564067,9.28417894260984e-06,2.69988613370529e-05,"PSMA6","5687"
"5688",19.0169976850995,0.323010413367054,0.423382279705798,0.762928513662662,0.445506030103587,0.560418903351542,"PSMA7","5688"
"5689",989.113882728806,0.631095449161079,0.0656797895468918,9.60867039183357,7.34918250902905e-22,5.59175280423697e-21,"PSMB1","5689"
"5690",60.335389241909,0.34826379076639,0.231309347276898,1.50561918429301,0.13216496079446,0.203133506328997,"PSMB2","5690"
"5691",57.6159007796288,0.877275543297326,0.250275997022694,3.505232438322,0.000456208798593578,0.00109469314126867,"PSMB3","5691"
"5692",188.773015730186,0.591994210358953,0.134829327336585,4.39069319749042,1.12989872055059e-05,3.25269231234066e-05,"PSMB4","5692"
"5693",263.068335198328,0.750080991084598,0.120986395573691,6.19971350934029,5.65660325420577e-10,2.33064072576138e-09,"PSMB5","5693"
"5694",239.702570795114,0.157542044874746,0.12623545648385,1.24800154618129,0.212030490964902,0.305405138373801,"PSMB6","5694"
"5695",254.093348014683,0.215308085023618,0.115857410844926,1.85838854375751,0.0631138579798434,0.105557426112906,"PSMB7","5695"
"5696",1060.48958823717,-0.266333408208994,0.0675334642845617,-3.94372495222163,8.02256663913633e-05,0.000210422828132392,"PSMB8","5696"
"5697",6.86004816855753,-0.123454279366853,0.665002106780976,-0.185644944742278,0.8527232053613,0.900439535760897,"PYY","5697"
"5698",73.898135374033,-0.77005214603549,0.21002899949715,-3.66640867632158,0.000245980707556739,0.000611033822344719,"PSMB9","5698"
"5699",1943.72666777947,-0.508897916469014,0.053898325192122,-9.4418131668291,3.66383618322474e-21,2.68644864021723e-20,"PSMB10","5699"
"5700",697.854919105196,-0.0580351051465446,0.0757147175094777,-0.766497017429669,0.443380625862878,0.558468095690874,"PSMC1","5700"
"5701",41.224815585356,0.0917219333514422,0.290981513135791,0.315215672511259,0.752597906746671,0.826067471518078,"PSMC2","5701"
"5702",394.489083761126,-0.679243377787265,0.0963303698486863,-7.05118623393854,1.77398871401863e-12,8.56652872451065e-12,"PSMC3","5702"
"5703",323.289904874054,-0.192390298509175,0.106006789860315,-1.81488656304645,0.0695413439043275,0.115325793458082,"PSMC3P1","5703"
"5704",40.5560207536886,0.493728701310604,0.282736618395243,1.74624958066242,0.0807675928124231,0.131705331142896,"PSMC4","5704"
"5705",582.243707532218,0.0036650323733118,0.0840690878841062,0.0435954815920478,0.965226853442436,0.975820645221198,"PSMC5","5705"
"5706",5.81762124403463,0.918373821822771,0.755690425812794,1.21527783130903,0.224260144115399,0.319553901573311,"PSMC6","5706"
"5707",904.670366074156,-0.645959672173226,0.0678032879652253,-9.5269667822676,1.61945819604082e-21,1.20970982733146e-20,"PSMD1","5707"
"5708",622.582257340487,0.220461617150697,0.0826151953942062,2.66853592851464,0.00761826300434675,0.0153071520324557,"PSMD2","5708"
"5709",1538.72739828515,0.266238248257411,0.0564223686880915,4.71866485664936,2.37397544735132e-06,7.32572239176376e-06,"PSMD3","5709"
"5710",2363.67043987816,1.72415483146159,0.0522701862847334,32.9854349871557,1.31392264898579e-238,3.33872275875044e-236,"PSMD4","5710"
"5711",216.344421819491,-1.92350974546768,0.136836411782583,-14.0570022292305,6.9780051663897e-45,1.06461532238355e-43,"PSMD5","5711"
"5712",50.0665724003473,0.50543010190606,0.265674714432287,1.90243961675502,0.0571137059235636,0.096618748367085,NA,"5712"
"5713",1930.19177680194,0.400338440684779,0.0542340345055703,7.38168281844606,1.56301200335296e-13,7.96806326717951e-13,"PSMD7","5713"
"5715",2145.54323240588,0.0232637393447473,0.0526936144697536,0.441490673563507,0.658857811921357,0.752673934741257,"PSMD9","5715"
"5716",24.1429540368924,-1.38783088117893,0.391469974382868,-3.54517835848527,0.000392347502240694,0.000951211957233648,"PSMD10","5716"
"5717",30.4087213153586,-1.91925355212116,0.351961379321254,-5.45302315788845,4.95206172328613e-08,1.7692966224919e-07,"PSMD11","5717"
"5719",29.2657464617272,-3.2438684264678,0.438691465696807,-7.39441881167056,1.4202810165558e-13,7.25801027115098e-13,"PSMD13","5719"
"5720",2.58961210685706,0.551765360941459,1.12441097082002,0.490715027921742,0.623628016056616,0.72239485189361,"PSME1","5720"
"5721",1766.95051133159,-0.58044812919889,0.0568608782415928,-10.2082160379701,1.82183536686695e-24,1.52125833636743e-23,"PSME2","5721"
"5722",0.158192358990472,0.785955208142751,4.0804728567969,0.192613757210411,0.847261469988086,NA,NA,"5722"
"5723",267.980501316593,-0.6206630795852,0.116276452934968,-5.33782261084565,9.40694248847113e-08,3.28140871941035e-07,"PSPH","5723"
"5724",0.207974888783441,-1.13759906922534,3.81294532506412,-0.298351791657598,0.765434679084546,NA,"PTAFR","5724"
"5725",871.636968434389,-0.259973684331187,0.0700214623841031,-3.71277142006974,0.000205002022941961,0.000513706217747626,"PTBP1","5725"
"5726",0.366167247773913,-0.175813193160021,2.91395846279862,-0.0603348316060645,0.951888960856565,NA,"TAS2R38","5726"
"5727",0.770399115127665,-0.519329812651094,2.11541403798449,-0.245497951382557,0.806070894209813,0.865816838340079,"PTCH1","5727"
"5728",1.77708540338061,-2.20047526761719,1.52995460242677,-1.43826180471424,0.150359784874289,0.227209041588584,"PTEN","5728"
"5729",2498.9388223355,-0.954830880736844,0.0472429569182762,-20.2110736292093,7.82277681326287e-91,2.95620729932995e-89,"PTGDR","5729"
"5730",0.88410594898897,0.382847253671832,1.93872837301102,0.197473384617173,0.843457107341083,0.894371598531756,"PTGDS","5730"
"5733",2.42634933271885,-1.22548004300727,1.18803243801364,-1.03152069236109,0.302296709764237,0.408577293076489,"PTGER3","5733"
"5739",0.280742050920118,-0.175814047475885,3.18170395350118,-0.0552578272665555,0.955933059768522,NA,"PTGIR","5739"
"5740",638.019677425102,0.490560727285466,0.0766155118398204,6.40289042656372,1.52462615411795e-10,6.5186945922223e-10,"PTGIS","5740"
"5742",32.4073910471759,-1.13888907771334,0.326205017192941,-3.49132912643008,0.000480623788849754,0.00115028148750693,"PTGS1","5742"
"5743",59.25969157849,-2.52839809070542,0.273404940420971,-9.24781420120776,2.29130203733221e-20,1.61575164718671e-19,"PTGS2","5743"
"5744",3327.91218151663,0.386876531033403,0.0445588172983242,8.68237880828925,3.87576089309881e-18,2.46636286884673e-17,"PTHLH","5744"
"5745",148.170332021942,-0.473447639866324,0.154864296464297,-3.0571774816765,0.00223431939148355,0.00488929460901033,"PTH1R","5745"
"5746",221.819356821967,-0.994876461011844,0.129501390412246,-7.68236123060009,1.56182688624562e-14,8.41001265965948e-14,"PTH2R","5746"
"5747",187.164069026162,-1.72680321047393,0.141279536903594,-12.2225995945348,2.35433757846481e-34,2.70868284398239e-33,"PTK2","5747"
"5748",4.03449656144771,1.3389086558378,0.93802369593943,1.42737189010655,0.153472728826057,0.231228897714008,NA,"5748"
"5749",2479.36507256651,-0.409939206753517,0.0541803160915644,-7.56620182984394,3.84294822667056e-14,2.03219845585471e-13,NA,"5749"
"5750",25.5456159076737,-0.163648092319446,0.347065258074303,-0.471519659522966,0.637269683888765,0.733509089749665,NA,"5750"
"5751",29.7613335206608,1.00844991559634,0.332775678459472,3.03041953145369,0.00244214253032731,0.00531801072871807,NA,"5751"
"5752",0.13581866357583,0.78595520814275,4.0804728567969,0.192613757210411,0.847261469988087,NA,NA,"5752"
"5753",903.368311544239,0.545883915025512,0.0733863020492291,7.43849873589927,1.0183594996037e-13,5.24042678252771e-13,"PTK6","5753"
"5754",97.045598104979,-0.258849943107823,0.183885434150625,-1.40766964117339,0.159228915387637,0.238827168225422,"PTK7","5754"
"5755",1410.85214235848,0.35977182549681,0.05882420773023,6.11605050673588,9.5922934762591e-10,3.88275806792383e-09,NA,"5755"
"5756",8.86442332760989,-0.631439463194826,0.596000720348648,-1.05946090606308,0.289389924402874,0.394327132718974,"TWF1","5756"
